contrast_0,contrast_45,contrast_90,contrast_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,entropy_0,entropy_45,entropy_90,entropy_135,filename
-0.14629746640972038,-0.18632022082546953,-0.17147970684061897,-0.1462974664097204,-0.4145958916423787,-0.5132176205499431,-0.511732539029964,-0.4145958916423787,-0.540599672440249,-0.5846412514805384,-0.5911526052343118,-0.540599672440249,0.12775483373326643,0.30212579631834324,0.3090364464276285,0.12775483373326643,Alcoholic_409.png
-0.14608785604500507,-1.1124509510540732,-1.1063022450098645,-0.1460878560450051,0.4047110360674796,2.009847806745142,2.05301212976715,0.4047110360674796,-0.26624250875585165,0.5909602178055432,0.6013162851463992,-0.26624250875585165,0.7836167277414392,-0.320731671741689,-0.32630717552437993,0.7836167277414392,Alcoholic_41.png
-0.34747740450326053,0.003169848437827959,0.02879233836228604,-0.34747740450326053,1.340339384205289,0.8726672746484225,0.8353575944325934,1.340339384205289,-0.7307450641453914,-0.8022977366101405,-0.7999773974004867,-0.7307450641453914,0.9222472988763377,1.2786315219044864,1.295443023519262,0.9222472988763377,Alcoholic_410.png
-0.16633314980756592,0.1847233530596663,0.19637120598244548,-0.16633314980756594,-0.4182343259176097,-0.5470679648198747,-0.4692242761377512,-0.4182343259176097,-0.5559552576457918,-0.689930137709805,-0.6888896416991027,-0.5559552576457918,0.3366808450522019,0.6755236526466,0.6805557301100872,0.3366808450522019,Alcoholic_411.png
-0.18233730284576485,-0.019603822412450286,-0.010735615114037684,-0.18233730284576488,0.7087497027064236,0.2575822306675039,0.24577912756722714,0.7087497027064236,1.0906472666759413,0.8274488742883668,0.8204485640178946,1.0906472666759413,-1.2237475198591201,-0.9316922962858527,-0.9281806626866227,-1.2237475198591201,Alcoholic_412.png
-0.13658381536202824,0.017422048379528467,0.025656033219548804,-0.13658381536202827,0.3202639672070404,-0.045743731216200643,0.0077873188292476355,0.3202639672070404,0.5832570705662611,0.28869565416048765,0.29324329627077644,0.5832570705662611,-0.905335193247703,-0.5853755635877261,-0.594156582491726,-0.905335193247703,Alcoholic_413.png
-0.1950899390069502,0.040505318665986945,0.04950124470001567,-0.19508993900695024,0.12567497050485926,0.04990178517577056,0.13128799167413396,0.12567497050485926,0.5507738957686713,0.46715936767070115,0.49127175705258536,0.5507738957686713,-0.7620031632826837,-0.5450215586453508,-0.5631495435449068,-0.7620031632826837,Alcoholic_414.png
0.04876360187347918,0.23166340922859047,0.2279201053218595,0.048763601873479175,0.2217414041919582,0.19318731082202914,0.18974054897332263,0.2217414041919582,1.4051965026164215,1.5678220658102753,1.5869061824522992,1.4051965026164215,-1.56870462794828,-1.6299423685325354,-1.635072923629573,-1.56870462794828,Alcoholic_415.png
-0.2147064016753683,-0.5979379841575964,-0.5961200493619283,-0.21470640167536834,0.5417621418488725,0.6243497349276379,0.6892639615986742,0.5417621418488725,1.0768405858551333,1.207663721987419,1.2220340115153157,1.0768405858551333,-1.0620976423916861,-1.029463640126837,-1.0341002815407159,-1.0620976423916861,Alcoholic_416.png
-0.09984138251185604,-0.12505962100156895,-0.12985926155960031,-0.09984138251185604,0.20728836879731863,-0.37901741708935716,-0.420998325493316,0.20728836879731863,1.2987038640683284,1.0687382930690337,1.0727614736043276,1.2987038640683284,-1.4065420156931392,-1.2703127547840936,-1.2708622433475332,-1.4065420156931392,Alcoholic_417.png
0.2762273650726083,-0.27224734671085127,-0.28759962289740076,0.2762273650726083,-0.15408787697472587,0.47330811870676115,0.4855430340791881,-0.15408787697472587,1.9066910710027347,2.6796715164116223,2.696018459848115,1.9066910710027347,-1.8058281441928088,-2.381694155180206,-2.3951786477231525,-1.8058281441928088,Alcoholic_418.png
-0.12247711085178972,-0.1979478289790652,-0.18828532051406294,-0.12247711085178972,0.21904637839991753,-0.05707022657766438,0.06288654515420986,0.21904637839991753,1.1832817076179145,1.0250506623041291,1.0351799981898653,1.1832817076179145,-1.377434209327481,-1.2819903274487154,-1.2819694147942404,-1.377434209327481,Alcoholic_419.png
-0.10102600972985532,-1.1326108974911742,-1.1220745053717112,-0.10102600972985532,0.4594655298925838,1.4723217170569018,1.5054551018616085,0.4594655298925838,-0.3787874912865902,0.259087637802691,0.2636650594492989,-0.3787874912865902,0.8484696920627126,-0.04467231225771663,-0.03914617505522843,0.8484696920627126,Alcoholic_42.png
-0.13757636060817927,-0.47512167490681895,-0.47767168276405386,-0.1375763606081793,-0.17683869429792648,0.4536490881264267,0.5932480752979234,-0.17683869429792648,0.5152504006403023,0.9086863248529543,0.9504576029779791,0.5152504006403023,-0.6721399548367123,-0.9588563482897672,-0.982754750669768,-0.6721399548367123,Alcoholic_420.png
0.031904209333257785,1.2126550629483155,1.2271637571452396,0.03190420933325778,0.08599920457423892,-0.8287733219249671,-0.9162681307034277,0.08599920457423892,1.0027581952203994,0.5866029979808117,0.5697890774585883,1.0027581952203994,-1.0626951610895772,-0.7580995509343239,-0.745475825071991,-1.0626951610895772,Alcoholic_421.png
-0.14384860385611695,-0.4716465299095076,-0.4747679307677044,-0.14384860385611697,0.27001343367855907,0.19517907286857192,0.2257170023396519,0.27001343367855907,1.2587601392401346,1.339053934541047,1.3479331455913461,1.2587601392401346,-1.286551361912961,-1.2958570593409517,-1.3008018992278156,-1.286551361912961,Alcoholic_422.png
-0.08732684035379565,-0.20423786557391463,-0.2019728732769522,-0.08732684035379565,0.20208320753230558,0.1856915323782825,0.15105171581670523,0.20208320753230558,1.6030306864158668,1.7257445653900416,1.730137956566774,1.6030306864158668,-1.6557955629817704,-1.7082040624740766,-1.703746585438191,-1.6557955629817704,Alcoholic_423.png
0.04235113148259484,-0.5478785083965713,-0.5453650819049083,0.04235113148259483,0.35697662992585627,0.8041762061782378,0.7488182445927545,0.35697662992585627,2.3281567330638047,2.8566136119461847,2.872065335630608,2.3281567330638047,-2.1383172935814727,-2.506783610736307,-2.5188994140114866,-2.1383172935814727,Alcoholic_424.png
0.07981588018887058,0.478295101729737,0.4774282248373497,0.07981588018887058,-0.028216455070801845,-0.38744629963497007,-0.34061408061624593,-0.028216455070801845,0.9330093462929353,0.8857115397409702,0.8895182777545141,0.9330093462929353,-1.209211044614251,-1.1972694126332242,-1.1965909284872844,-1.209211044614251,Alcoholic_425.png
-0.05378699095055082,0.7749983448528859,0.7873614846431577,-0.053786990950550825,-0.03652339605572435,-0.12472619748626503,-0.07993744948182466,-0.03652339605572435,0.16146253576541916,-0.16208401536306136,-0.1474879810917936,0.16146253576541916,-0.5321619022149254,-0.08047060052332493,-0.09374433645820548,-0.5321619022149254,Alcoholic_426.png
0.0024316774250952825,-0.1890645952347401,-0.18624342604666458,0.0024316774250952764,0.3954949981508218,0.34219743785278,0.29608073604115,0.3954949981508218,1.8040571621124435,2.0015575307060103,2.0076219991482924,1.8040571621124435,-1.7476455344784447,-1.851188362911627,-1.8527786260093142,-1.7476455344784447,Alcoholic_427.png
-0.09082010298244995,-0.6491134185727118,-0.6485050781515814,-0.09082010298244995,0.21552499300874003,0.24531633621949897,0.3646008615427609,0.21552499300874003,1.662890774170894,2.00813890572231,2.026954036225931,1.662890774170894,-1.6757876734786041,-2.0116601708859543,-2.0231611475495086,-1.6757876734786041,Alcoholic_428.png
-0.051107337890853075,-0.12625092678834166,-0.11859065072949956,-0.05110733789085308,0.2784115101280159,0.16181715965095433,0.1286715639393245,0.2784115101280159,1.2583188482799768,1.2050636718153118,1.2020101789078252,1.2583188482799768,-1.4006574354417598,-1.339181031525893,-1.3313155719628835,-1.4006574354417598,Alcoholic_429.png
-0.17334304625536534,-1.0713604405505177,-1.0634961678925205,-0.17334304625536537,0.5601372911608987,1.8059853915005235,1.8327404395411362,0.5601372911608987,-0.3290920703738245,0.2815982361645021,0.27217687889704,-0.3290920703738245,0.745446913600691,-0.11248528103065966,-0.10370320531616498,0.745446913600691,Alcoholic_43.png
-0.012916621579961858,0.10495899473412643,0.09825615779546638,-0.012916621579961865,-0.2504820656425817,-0.21465694724775664,-0.17598481893856047,-0.2504820656425817,1.1595907010635422,1.3614856774115431,1.3611521584803612,1.1595907010635422,-1.1414307357154567,-1.3628115873353785,-1.3672733885125874,-1.1414307357154567,Alcoholic_430.png
-0.1421826761839534,-0.3331051291716213,-0.3244191592900948,-0.14218267618395342,0.5448240992077665,-0.4459540480899273,-0.5411361054998323,0.5448240992077665,1.043334016350342,0.5678741460370946,0.5561763040673351,1.043334016350342,-1.291215276394535,-0.9404708174021201,-0.9342973921846383,-1.291215276394535,Alcoholic_431.png
0.15027125532185975,-0.21937780929670558,-0.2376641863506378,0.15027125532185973,-0.14491946699938132,0.2622266885639754,0.3780138038720655,-0.14491946699938132,1.882479092096876,2.507475235657594,2.5291145575954466,1.882479092096876,-1.744580220923006,-2.2247111553115566,-2.2276205662995223,-1.744580220923006,Alcoholic_432.png
-0.12493035550360905,0.48979133539557945,0.4992064864381955,-0.12493035550360905,0.5539372989019403,-0.8282582323812564,-0.8613096778406697,0.5539372989019403,0.8102315575973927,0.04693161258816698,0.03882543392262017,0.8102315575973927,-0.8807919824927343,-0.2266824042634924,-0.22321400350452816,-0.8807919824927343,Alcoholic_433.png
0.07450185575105059,-0.3670393525518251,-0.3867538625502694,0.07450185575105059,-0.3535290827842189,0.23361032454240777,0.30563944105914476,-0.3535290827842189,1.3614629832044125,2.0683379026529667,2.0878601632438416,1.3614629832044125,-1.4563811779222593,-1.9872296670573866,-1.9952514010930746,-1.4563811779222593,Alcoholic_434.png
-0.015552453657489175,0.3479996235723144,0.35338812269955544,-0.015552453657489182,0.25315142914837535,-0.395400465826861,-0.33579480575850806,0.25315142914837535,0.9646743110032523,0.5548405986591167,0.5546686640597105,0.9646743110032523,-1.2393186943307462,-0.9853303878412306,-0.9863607766798764,-1.2393186943307462,Alcoholic_435.png
0.039643725134187145,-0.19187876234062004,-0.19004114542062472,0.03964372513418714,0.13770086186768948,0.07060558160445679,0.061557442959706235,0.13770086186768948,1.742480151052892,1.9972031083398343,1.9844794010763407,1.742480151052892,-1.776750348980494,-2.0012802758781993,-1.9981809005803004,-1.776750348980494,Alcoholic_436.png
0.07551777218769293,0.5400729885990991,0.5415355376977139,0.07551777218769293,-0.008871380574860897,-0.14021705753821787,-0.12416865818118801,-0.008871380574860897,1.1332192461449677,1.0518138177602445,1.0447497634818064,1.1332192461449677,-1.3466467546428917,-1.294988715335226,-1.2967821981276946,-1.3466467546428917,Alcoholic_437.png
0.015349372619119067,-0.20229840139924712,-0.2134740372534483,0.01534937261911906,-0.2894360320955018,0.10400608273649917,0.25076940825790695,-0.2894360320955018,1.149513218000602,1.6540554525759774,1.6644963798805361,1.149513218000602,-1.2685584376243448,-1.6397030494556866,-1.6377273934657965,-1.2685584376243448,Alcoholic_438.png
-0.10583682322242009,-0.641083636004238,-0.6183096575846904,-0.10583682322242009,0.43134063780992077,0.711338152598907,0.7010061235300483,0.43134063780992077,1.3241504082530362,1.4692822010179376,1.4855030185030855,1.3241504082530362,-1.3603397994890265,-1.4598897902910277,-1.4569433516834724,-1.3603397994890265,Alcoholic_439.png
-0.20064570919640812,-1.198083450330929,-1.1909508605281647,-0.20064570919640815,0.7112714773537845,2.342349934575053,2.3290562968440294,0.7112714773537845,-0.23207105970403677,0.6311987609726541,0.6551876794976859,-0.23207105970403677,0.6652593437169958,-0.304669309142873,-0.3091971509435131,0.6652593437169958,Alcoholic_44.png
-0.048004082003511334,-0.8104726841521673,-0.8220417822377252,-0.04800408200351134,-0.17082700697026665,0.6846187283540686,0.8621760365245725,-0.17082700697026665,1.1188908191559968,1.8138111040843654,1.8493616620294542,1.1188908191559968,-1.227735712361473,-1.8205575656815418,-1.8349947153679973,-1.227735712361473,Alcoholic_440.png
0.007450640582969335,0.16343561460466396,0.1559692321557051,0.007450640582969329,0.5847860888139785,-0.14308280261830006,-0.08031071336035658,0.5847860888139785,1.4251650765484318,1.1469318047827823,1.135798524462107,1.4251650765484318,-1.5170992396121854,-1.2760312137630423,-1.2689840967395822,-1.5170992396121854,Alcoholic_441.png
0.09710252730524607,-0.3133009081397328,-0.3170054330948342,0.09710252730524607,-0.2261066433235086,0.23358655069341241,0.2477499028764665,-0.2261066433235086,1.1613480301706112,1.6934920097784045,1.7124511382786192,1.1613480301706112,-1.3273930134885905,-1.7470121581029374,-1.7596492925270946,-1.3273930134885905,Alcoholic_442.png
0.21847350162160573,0.10516475036566146,0.09615782783647142,0.2184735016216057,-0.024832329079357483,0.2786171655877025,0.39050393237439135,-0.024832329079357483,1.5231626118568296,1.8586408892860302,1.8829542144611797,1.5231626118568296,-1.5692224782217161,-1.8520844298209251,-1.8648713257215745,-1.5692224782217161,Alcoholic_443.png
0.020123668626543023,-0.3766734011534619,-0.38695990074587217,0.02012366862654302,-0.45040619812919624,0.36502040619350995,0.4444119234511329,-0.45040619812919624,0.8554953509633134,1.5215604641090645,1.5757377523527971,0.8554953509633134,-1.042349966871429,-1.584070093112662,-1.603902307761949,-1.042349966871429,Alcoholic_444.png
-0.20369564955544267,-0.9391027974797467,-0.9403972248796136,-0.2036956495554427,0.43151573671467564,0.8976945061743296,0.9379124922067538,0.43151573671467564,0.8026516656791208,1.049334705118617,1.0485793536422754,0.8026516656791208,-0.9505171171731293,-1.1088539855661068,-1.1197596311568352,-0.9505171171731293,Alcoholic_445.png
0.06902423297979467,-0.19898795750605366,-0.21821729436803503,0.06902423297979467,-0.5754644293346923,-0.08450359596720068,0.10312486955564965,-0.5754644293346923,0.7994667192861434,1.3773511642968963,1.4239347842759962,0.7994667192861434,-1.048211967400869,-1.5234669678143007,-1.5371462037089698,-1.048211967400869,Alcoholic_446.png
-0.08424987705575446,0.17338216060912215,0.19057221596477375,-0.08424987705575446,0.49132008226990576,-0.5335001529851585,-0.48495232811887246,0.49132008226990576,0.7020109972287872,0.11341571626065251,0.09827445067648635,0.7020109972287872,-0.6696624577427359,-0.06533153726785437,-0.04959896769930376,-0.6696624577427359,Alcoholic_447.png
-0.10586165511231685,-0.21513518613390176,-0.21989211488364968,-0.10586165511231685,0.19596244523504142,0.44498941991151575,0.4472595023097886,0.19596244523504142,1.3465889767625874,1.4753016249901978,1.503810379844625,1.3465889767625874,-1.4077053333408456,-1.3885377688305898,-1.3922173017292339,-1.4077053333408456,Alcoholic_448.png
-0.1205475269369021,-0.10173002355059027,-0.09580409122928156,-0.1205475269369021,0.5947850467798477,-0.4042949543940688,-0.3466021171016264,0.5947850467798477,1.2420476129214024,0.7237516069312901,0.7126440480225408,1.2420476129214024,-1.3522039052184374,-0.9872703905818245,-0.9814558136715346,-1.3522039052184374,Alcoholic_449.png
-0.13416562749594693,-1.0378478713166175,-1.0311705507743996,-0.13416562749594696,0.3064040222260844,1.5302651796531548,1.553653597213519,0.3064040222260844,-0.48337233049752465,0.12058411201636038,0.1278456976735373,-0.48337233049752465,0.8672067828649244,0.0403054973665746,0.03887618538591545,0.8672067828649244,Alcoholic_45.png
0.10611723368732776,-0.5079735077465116,-0.5297825615579005,0.10611723368732776,-0.7811295932099952,0.5641881491186483,0.6996248545728043,-0.7811295932099952,0.967897238281924,2.126915569881762,2.195921387626003,0.967897238281924,-1.2273808376893933,-2.0884225688523452,-2.120840944555349,-1.2273808376893933,Alcoholic_450.png
-0.07192668651983912,-0.5091585346055583,-0.5119197554427992,-0.07192668651983912,0.14542826370346437,0.4588447984876086,0.6015620200490019,0.14542826370346437,1.1268671353903883,1.445198027819482,1.4741021540864865,1.1268671353903883,-1.3429486324752626,-1.5892481265940541,-1.6024161218832373,-1.3429486324752626,Alcoholic_451.png
-0.14836873816695687,-0.4429994051690529,-0.4358439830052836,-0.1483687381669569,0.06370008585682518,-0.11515823917670091,-0.05578079555626275,0.06370008585682518,0.7949128430210975,0.7510248555529648,0.7436197487262793,0.7949128430210975,-0.9693285482933796,-0.9302178494222126,-0.9151378909347099,-0.9693285482933796,Alcoholic_452.png
0.03913394104161253,-0.30554908887159865,-0.30917841422623277,0.039133941041612524,0.08655901488510712,0.19549136057511188,0.33044041272540514,0.08655901488510712,1.5150573964825103,1.7980194393780393,1.8264949404080424,1.5150573964825103,-1.6186959824680338,-1.8174806199754412,-1.8314091293330346,-1.6186959824680338,Alcoholic_453.png
